date,staff_name,action_type,count
2025-11-19,王美療師,laser_op,14
2025-11-19,林美療師,assist,9
2025-11-19,林美療師,laser_op,5
2025-11-19,葉美療師,assist,12
2025-11-19,葉美療師,laser_op,11
2025-11-19,陳美療師,assist,9
2025-11-19,陳美療師,laser_op,8
2025-11-19,黃諮詢師,consultation,7
2025-11-19,林諮詢師,consultation,14
2025-11-20,陳醫師,operation,3
2025-11-20,陳醫師,consultation,4
2025-11-20,李醫師,operation,7
2025-11-20,李醫師,consultation,7
2025-11-20,吳醫師,operation,7
2025-11-20,吳醫師,consultation,3
2025-11-20,林醫師,operation,7
2025-11-20,林醫師,consultation,8
2025-11-20,張護理師,assist,6
2025-11-20,張護理師,operation,12
2025-11-20,劉護理師,assist,14
2025-11-20,劉護理師,operation,15
2025-11-20,陳護理師,assist,8
2025-11-20,陳護理師,operation,15
2025-11-20,王美療師,assist,12
2025-11-20,王美療師,laser_op,14
2025-11-20,林美療師,assist,8
2025-11-20,林美療師,laser_op,8
2025-11-20,葉美療師,assist,7
2025-11-20,葉美療師,laser_op,13
2025-11-20,陳美療師,assist,6
2025-11-20,陳美療師,laser_op,10
2025-11-20,黃諮詢師,consultation,6
2025-11-20,林諮詢師,consultation,8
2025-11-21,陳醫師,operation,3
2025-11-21,陳醫師,consultation,3
2025-11-21,李醫師,operation,6
2025-11-21,李醫師,consultation,7
2025-11-21,吳醫師,operation,8
2025-11-21,吳醫師,consultation,6
2025-11-21,林醫師,operation,7
2025-11-21,林醫師,consultation,4
2025-11-21,張護理師,assist,5
2025-11-21,張護理師,operation,12
2025-11-21,劉護理師,assist,7
2025-11-21,劉護理師,operation,12
2025-11-21,陳護理師,assist,9
2025-11-21,陳護理師,operation,9
2025-11-21,王美療師,assist,11
2025-11-21,王美療師,laser_op,5
2025-11-21,林美療師,assist,11
2025-11-21,林美療師,laser_op,11
2025-11-21,葉美療師,assist,8
2025-11-21,葉美療師,laser_op,7
2025-11-21,陳美療師,assist,8
2025-11-21,陳美療師,laser_op,12
2025-11-21,黃諮詢師,consultation,15
2025-11-21,林諮詢師,consultation,13
2025-11-22,陳醫師,operation,8
2025-11-22,陳醫師,consultation,6
2025-11-22,李醫師,operation,6
2025-11-22,李醫師,consultation,3
2025-11-22,吳醫師,operation,3
2025-11-22,吳醫師,consultation,6
2025-11-22,林醫師,operation,4
2025-11-22,林醫師,consultation,6
2025-11-22,張護理師,assist,7
2025-11-22,張護理師,operation,5
2025-11-22,劉護理師,assist,6
2025-11-22,劉護理師,operation,8
2025-11-22,陳護理師,assist,13
2025-11-22,陳護理師,operation,11
2025-11-22,王美療師,assist,5
2025-11-22,王美療師,laser_op,13
2025-11-22,林美療師,assist,9
2025-11-22,林美療師,laser_op,10
2025-11-22,葉美療師,assist,9
2025-11-22,葉美療師,laser_op,15
2025-11-22,陳美療師,assist,9
2025-11-22,陳美療師,laser_op,14
2025-11-22,黃諮詢師,consultation,11
2025-11-22,林諮詢師,consultation,5
2025-11-23,陳醫師,operation,2
2025-11-23,陳醫師,consultation,4
2025-11-23,李醫師,operation,8
2025-11-23,李醫師,consultation,4
2025-11-23,吳醫師,operation,6
2025-11-23,吳醫師,consultation,8
2025-11-23,林醫師,operation,3
2025-11-23,林醫師,consultation,8
2025-11-23,張護理師,assist,15
2025-11-23,張護理師,operation,11
2025-11-23,劉護理師,assist,5
2025-11-23,劉護理師,operation,15
2025-11-23,陳護理師,assist,9
2025-11-23,陳護理師,operation,12
2025-11-23,王美療師,assist,5
2025-11-23,王美療師,laser_op,6
2025-11-23,林美療師,assist,5
2025-11-23,林美療師,laser_op,15
2025-11-23,葉美療師,assist,10
2025-11-23,葉美療師,laser_op,8
2025-11-23,陳美療師,assist,9
2025-11-23,陳美療師,laser_op,15
2025-11-23,黃諮詢師,consultation,8
2025-11-23,林諮詢師,consultation,6
2025-11-24,陳醫師,operation,4
2025-11-24,陳醫師,consultation,5
2025-11-24,李醫師,operation,2
2025-11-24,李醫師,consultation,7
2025-11-24,吳醫師,operation,7
2025-11-24,吳醫師,consultation,4
2025-11-24,林醫師,operation,4
2025-11-24,林醫師,consultation,6
2025-11-24,張護理師,assist,8
2025-11-24,張護理師,operation,9
2025-11-24,劉護理師,assist,5
2025-11-24,劉護理師,operation,6
2025-11-24,陳護理師,assist,6
2025-11-24,陳護理師,operation,11
2025-11-24,王美療師,assist,14
2025-11-24,王美療師,laser_op,13
2025-11-24,林美療師,assist,7
2025-11-24,林美療師,laser_op,15
2025-11-24,葉美療師,assist,14
2025-11-24,葉美療師,laser_op,5
2025-11-24,陳美療師,assist,12
2025-11-24,陳美療師,laser_op,8
2025-11-24,黃諮詢師,consultation,9
2025-11-24,林諮詢師,consultation,6
2025-11-25,陳醫師,operation,3
2025-11-25,陳醫師,consultation,2
2025-11-25,李醫師,operation,6
2025-11-25,李醫師,consultation,4
2025-11-25,吳醫師,operation,4
2025-11-25,吳醫師,consultation,8
2025-11-25,林醫師,operation,4
2025-11-25,林醫師,consultation,5
2025-11-25,張護理師,assist,7
2025-11-25,張護理師,operation,13
2025-11-25,劉護理師,assist,7
2025-11-25,劉護理師,operation,9
2025-11-25,陳護理師,assist,14
2025-11-25,陳護理師,operation,9
2025-11-25,王美療師,assist,15
2025-11-25,王美療師,laser_op,5
2025-11-25,林美療師,assist,9
2025-11-25,林美療師,laser_op,12
2025-11-25,葉美療師,assist,12
2025-11-25,葉美療師,laser_op,14
2025-11-25,陳美療師,assist,6
2025-11-25,陳美療師,laser_op,8
2025-11-25,黃諮詢師,consultation,6
2025-11-25,林諮詢師,consultation,14
2025-11-26,陳醫師,operation,3
2025-11-26,陳醫師,consultation,5
2025-11-26,李醫師,operation,2
2025-11-26,李醫師,consultation,3
2025-11-26,吳醫師,operation,2
2025-11-26,吳醫師,consultation,8
2025-11-26,林醫師,operation,5
2025-11-26,林醫師,consultation,5
2025-11-26,張護理師,assist,14
2025-11-26,張護理師,operation,5
2025-11-26,劉護理師,assist,14
2025-11-26,劉護理師,operation,12
2025-11-26,陳護理師,assist,6
2025-11-26,陳護理師,operation,8
2025-11-26,王美療師,assist,13
2025-11-26,王美療師,laser_op,14
2025-11-26,林美療師,assist,9
2025-11-26,林美療師,laser_op,13
2025-11-26,葉美療師,assist,10
2025-11-26,葉美療師,laser_op,5
2025-11-26,陳美療師,assist,12
2025-11-26,陳美療師,laser_op,8
2025-11-26,黃諮詢師,consultation,6
2025-11-26,林諮詢師,consultation,10
2025-11-27,陳醫師,operation,4
2025-11-27,陳醫師,consultation,5
2025-11-27,李醫師,operation,4
2025-11-27,李醫師,consultation,4
2025-11-27,吳醫師,operation,7
2025-11-27,吳醫師,consultation,8
2025-11-27,林醫師,operation,4
2025-11-27,林醫師,consultation,2
2025-11-27,張護理師,assist,5
2025-11-27,張護理師,operation,14
2025-11-27,劉護理師,assist,10
2025-11-27,劉護理師,operation,7
2025-11-27,陳護理師,assist,14
2025-11-27,陳護理師,operation,10
2025-11-27,王美療師,assist,5
2025-11-27,王美療師,laser_op,8
2025-11-27,林美療師,assist,13
2025-11-27,林美療師,laser_op,6
2025-11-27,葉美療師,assist,5
2025-11-27,葉美療師,laser_op,10
2025-11-27,陳美療師,assist,15
2025-11-27,陳美療師,laser_op,6
2025-11-27,黃諮詢師,consultation,7
2025-11-27,林諮詢師,consultation,13
2025-11-28,陳醫師,operation,8
2025-11-28,陳醫師,consultation,2
2025-11-28,李醫師,operation,5
2025-11-28,李醫師,consultation,4
2025-11-28,吳醫師,operation,5
2025-11-28,吳醫師,consultation,4
2025-11-28,林醫師,operation,7
2025-11-28,林醫師,consultation,3
2025-11-28,張護理師,assist,11
2025-11-28,張護理師,operation,5
2025-11-28,劉護理師,assist,15
2025-11-28,劉護理師,operation,14
2025-11-28,陳護理師,assist,5
2025-11-28,陳護理師,operation,8
2025-11-28,王美療師,assist,13
2025-11-28,王美療師,laser_op,11
2025-11-28,林美療師,assist,5
2025-11-28,林美療師,laser_op,6
2025-11-28,葉美療師,assist,5
2025-11-28,葉美療師,laser_op,11
2025-11-28,陳美療師,assist,9
2025-11-28,陳美療師,laser_op,10
2025-11-28,黃諮詢師,consultation,13
2025-11-28,林諮詢師,consultation,11
2025-11-29,陳醫師,operation,3
2025-11-29,陳醫師,consultation,8
2025-11-29,李醫師,operation,4
2025-11-29,李醫師,consultation,5
2025-11-29,吳醫師,operation,5
2025-11-29,吳醫師,consultation,4
2025-11-29,林醫師,operation,2
2025-11-29,林醫師,consultation,5
2025-11-29,張護理師,assist,11
2025-11-29,張護理師,operation,13
2025-11-29,劉護理師,assist,10
2025-11-29,劉護理師,operation,10
2025-11-29,陳護理師,assist,12
2025-11-29,陳護理師,operation,11
2025-11-29,王美療師,assist,8
2025-11-29,王美療師,laser_op,9
2025-11-29,林美療師,assist,8
2025-11-29,林美療師,laser_op,15
2025-11-29,葉美療師,assist,5
2025-11-29,葉美療師,laser_op,8
2025-11-29,陳美療師,assist,6
2025-11-29,陳美療師,laser_op,12
2025-11-29,黃諮詢師,consultation,9
2025-11-29,林諮詢師,consultation,5
2025-11-30,陳醫師,operation,8
2025-11-30,陳醫師,consultation,4
2025-11-30,李醫師,operation,2
2025-11-30,李醫師,consultation,6
2025-11-30,吳醫師,operation,4
2025-11-30,吳醫師,consultation,3
2025-11-30,林醫師,operation,3
2025-11-30,林醫師,consultation,3
2025-11-30,張護理師,assist,5
2025-11-30,張護理師,operation,11
2025-11-30,劉護理師,assist,14
2025-11-30,劉護理師,operation,6
2025-11-30,陳護理師,assist,7
2025-11-30,陳護理師,operation,8
2025-11-30,王美療師,assist,15
2025-11-30,王美療師,laser_op,14
2025-11-30,林美療師,assist,12
2025-11-30,林美療師,laser_op,8
2025-11-30,葉美療師,assist,11
2025-11-30,葉美療師,laser_op,9
2025-11-30,陳美療師,assist,11
2025-11-30,陳美療師,laser_op,12
2025-11-30,黃諮詢師,consultation,12
2025-11-30,林諮詢師,consultation,5
2025-12-01,陳醫師,operation,2
2025-12-01,陳醫師,consultation,6
2025-12-01,李醫師,operation,5
2025-12-01,李醫師,consultation,5
2025-12-01,吳醫師,operation,5
2025-12-01,吳醫師,consultation,4
2025-12-01,林醫師,operation,4
2025-12-01,林醫師,consultation,4
2025-12-01,張護理師,assist,15
2025-12-01,張護理師,operation,11
2025-12-01,劉護理師,assist,9
2025-12-01,劉護理師,operation,15
2025-12-01,陳護理師,assist,7
2025-12-01,陳護理師,operation,9
2025-12-01,王美療師,assist,11
2025-12-01,王美療師,laser_op,6
2025-12-01,林美療師,assist,8
2025-12-01,林美療師,laser_op,7
2025-12-01,葉美療師,assist,15
2025-12-01,葉美療師,laser_op,9
2025-12-01,陳美療師,assist,14
2025-12-01,陳美療師,laser_op,11
2025-12-01,黃諮詢師,consultation,10
2025-12-01,林諮詢師,consultation,8
2025-12-02,陳醫師,operation,3
2025-12-02,陳醫師,consultation,5
2025-12-02,李醫師,operation,6
2025-12-02,李醫師,consultation,6
2025-12-02,吳醫師,operation,4
2025-12-02,吳醫師,consultation,8
2025-12-02,林醫師,operation,2
2025-12-02,林醫師,consultation,7
2025-12-02,張護理師,assist,11
2025-12-02,張護理師,operation,11
2025-12-02,劉護理師,assist,13
2025-12-02,劉護理師,operation,14
2025-12-02,陳護理師,assist,9
2025-12-02,陳護理師,operation,13
2025-12-02,王美療師,assist,15
2025-12-02,王美療師,laser_op,9
2025-12-02,林美療師,assist,14
2025-12-02,林美療師,laser_op,14
2025-12-02,葉美療師,assist,11
2025-12-02,葉美療師,laser_op,15
2025-12-02,陳美療師,assist,11
2025-12-02,陳美療師,laser_op,14
2025-12-02,黃諮詢師,consultation,15
2025-12-02,林諮詢師,consultation,7
2025-12-03,陳醫師,operation,7
2025-12-03,陳醫師,consultation,7
2025-12-03,李醫師,operation,2
2025-12-03,李醫師,consultation,3
2025-12-03,吳醫師,operation,4
2025-12-03,吳醫師,consultation,5
2025-12-03,林醫師,operation,7
2025-12-03,林醫師,consultation,4
2025-12-03,張護理師,assist,7
2025-12-03,張護理師,operation,5
2025-12-03,劉護理師,assist,10
2025-12-03,劉護理師,operation,9
2025-12-03,陳護理師,assist,13
2025-12-03,陳護理師,operation,8
2025-12-03,王美療師,assist,11
2025-12-03,王美療師,laser_op,14
2025-12-03,林美療師,assist,9
2025-12-03,林美療師,laser_op,9
2025-12-03,葉美療師,assist,7
2025-12-03,葉美療師,laser_op,9
2025-12-03,陳美療師,assist,6
2025-12-03,陳美療師,laser_op,13
2025-12-03,黃諮詢師,consultation,11
2025-12-03,林諮詢師,consultation,9
2025-12-04,陳醫師,operation,4
2025-12-04,陳醫師,consultation,6
2025-12-04,李醫師,operation,3
2025-12-04,李醫師,consultation,5
2025-12-04,吳醫師,operation,7
2025-12-04,吳醫師,consultation,5
2025-12-04,林醫師,operation,4
2025-12-04,林醫師,consultation,3
2025-12-04,張護理師,assist,7
2025-12-04,張護理師,operation,13
2025-12-04,劉護理師,assist,14
2025-12-04,劉護理師,operation,11
2025-12-04,陳護理師,assist,11
2025-12-04,陳護理師,operation,14
2025-12-04,王美療師,assist,6
2025-12-04,王美療師,laser_op,8
2025-12-04,林美療師,assist,8
2025-12-04,林美療師,laser_op,14
2025-12-04,葉美療師,assist,14
2025-12-04,葉美療師,laser_op,13
2025-12-04,陳美療師,assist,6
2025-12-04,陳美療師,laser_op,8
2025-12-04,黃諮詢師,consultation,15
2025-12-04,林諮詢師,consultation,11
2025-12-05,陳醫師,operation,4
2025-12-05,陳醫師,consultation,3
2025-12-05,李醫師,operation,2
2025-12-05,李醫師,consultation,7
2025-12-05,吳醫師,operation,3
2025-12-05,吳醫師,consultation,8
2025-12-05,林醫師,operation,2
2025-12-05,林醫師,consultation,8
2025-12-05,張護理師,assist,5
2025-12-05,張護理師,operation,5
2025-12-05,劉護理師,assist,13
2025-12-05,劉護理師,operation,6
2025-12-05,陳護理師,assist,10
2025-12-05,陳護理師,operation,11
2025-12-05,王美療師,assist,13
2025-12-05,王美療師,laser_op,10
2025-12-05,林美療師,assist,9
2025-12-05,林美療師,laser_op,15
2025-12-05,葉美療師,assist,7
2025-12-05,葉美療師,laser_op,11
2025-12-05,陳美療師,assist,13
2025-12-05,陳美療師,laser_op,12
2025-12-05,黃諮詢師,consultation,13
2025-12-05,林諮詢師,consultation,12
2025-12-06,陳醫師,operation,3
2025-12-06,陳醫師,consultation,8
2025-12-06,李醫師,operation,3
2025-12-06,李醫師,consultation,8
2025-12-06,吳醫師,operation,4
2025-12-06,吳醫師,consultation,3
2025-12-06,林醫師,operation,5
2025-12-06,林醫師,consultation,5
2025-12-06,張護理師,assist,12
2025-12-06,張護理師,operation,12
2025-12-06,劉護理師,assist,5
2025-12-06,劉護理師,operation,9
2025-12-06,陳護理師,assist,11
2025-12-06,陳護理師,operation,9
2025-12-06,王美療師,assist,15
2025-12-06,王美療師,laser_op,9
2025-12-06,林美療師,assist,11
2025-12-06,林美療師,laser_op,5
2025-12-06,葉美療師,assist,11
2025-12-06,葉美療師,laser_op,9
2025-12-06,陳美療師,assist,11
2025-12-06,陳美療師,laser_op,6
2025-12-06,黃諮詢師,consultation,9
2025-12-06,林諮詢師,consultation,12
2025-12-07,陳醫師,operation,7
2025-12-07,陳醫師,consultation,2
2025-12-07,李醫師,operation,5
2025-12-07,李醫師,consultation,3
2025-12-07,吳醫師,operation,7
2025-12-07,吳醫師,consultation,4
2025-12-07,林醫師,operation,8
2025-12-07,林醫師,consultation,6
2025-12-07,張護理師,assist,6
2025-12-07,張護理師,operation,8
2025-12-07,劉護理師,assist,8
2025-12-07,劉護理師,operation,6
2025-12-07,陳護理師,assist,11
2025-12-07,陳護理師,operation,10
2025-12-07,王美療師,assist,7
2025-12-07,王美療師,laser_op,10
2025-12-07,林美療師,assist,7
2025-12-07,林美療師,laser_op,14
2025-12-07,葉美療師,assist,5
2025-12-07,葉美療師,laser_op,9
2025-12-07,陳美療師,assist,15
2025-12-07,陳美療師,laser_op,6
2025-12-07,黃諮詢師,consultation,7
2025-12-07,林諮詢師,consultation,15
2025-12-08,陳醫師,operation,6
2025-12-08,陳醫師,consultation,4
2025-12-08,李醫師,operation,8
2025-12-08,李醫師,consultation,5
2025-12-08,吳醫師,operation,4
2025-12-08,吳醫師,consultation,3
2025-12-08,林醫師,operation,3
2025-12-08,林醫師,consultation,7
2025-12-08,張護理師,assist,7
2025-12-08,張護理師,operation,7
2025-12-08,劉護理師,assist,8
2025-12-08,劉護理師,operation,7
2025-12-08,陳護理師,assist,13
2025-12-08,陳護理師,operation,15
2025-12-08,王美療師,assist,13
2025-12-08,王美療師,laser_op,12
2025-12-08,林美療師,assist,5
2025-12-08,林美療師,laser_op,13
2025-12-08,葉美療師,assist,7
2025-12-08,葉美療師,laser_op,15
2025-12-08,陳美療師,assist,12
2025-12-08,陳美療師,laser_op,8
2025-12-08,黃諮詢師,consultation,15
2025-12-08,林諮詢師,consultation,14
2025-12-09,陳醫師,operation,6
2025-12-09,陳醫師,consultation,5
2025-12-09,李醫師,operation,8
2025-12-09,李醫師,consultation,6
2025-12-09,吳醫師,operation,2
2025-12-09,吳醫師,consultation,8
2025-12-09,林醫師,operation,3
2025-12-09,林醫師,consultation,5
2025-12-09,張護理師,assist,13
2025-12-09,張護理師,operation,8
2025-12-09,劉護理師,assist,11
2025-12-09,劉護理師,operation,14
2025-12-09,陳護理師,assist,13
2025-12-09,陳護理師,operation,8
2025-12-09,王美療師,assist,13
2025-12-09,王美療師,laser_op,14
2025-12-09,林美療師,assist,10
2025-12-09,林美療師,laser_op,10
2025-12-09,葉美療師,assist,6
2025-12-09,葉美療師,laser_op,11
2025-12-09,陳美療師,assist,13
2025-12-09,陳美療師,laser_op,14
2025-12-09,黃諮詢師,consultation,12
2025-12-09,林諮詢師,consultation,10
2025-12-10,陳醫師,operation,7
2025-12-10,陳醫師,consultation,3
2025-12-10,李醫師,operation,8
2025-12-10,李醫師,consultation,3
2025-12-10,吳醫師,operation,8
2025-12-10,吳醫師,consultation,7
2025-12-10,林醫師,operation,2
2025-12-10,林醫師,consultation,2
2025-12-10,張護理師,assist,11
2025-12-10,張護理師,operation,9
2025-12-10,劉護理師,assist,11
2025-12-10,劉護理師,operation,13
2025-12-10,陳護理師,assist,11
2025-12-10,陳護理師,operation,15
2025-12-10,王美療師,assist,10
2025-12-10,王美療師,laser_op,12
2025-12-10,林美療師,assist,15
2025-12-10,林美療師,laser_op,7
2025-12-10,葉美療師,assist,8
2025-12-10,葉美療師,laser_op,9
2025-12-10,陳美療師,assist,11
2025-12-10,陳美療師,laser_op,8
2025-12-10,黃諮詢師,consultation,15
2025-12-10,林諮詢師,consultation,7
2025-12-11,陳醫師,operation,2
2025-12-11,陳醫師,consultation,6
2025-12-11,李醫師,operation,4
2025-12-11,李醫師,consultation,8
2025-12-11,吳醫師,operation,4
2025-12-11,吳醫師,consultation,4
2025-12-11,林醫師,operation,8
2025-12-11,林醫師,consultation,6
2025-12-11,張護理師,assist,14
2025-12-11,張護理師,operation,13
2025-12-11,劉護理師,assist,5
2025-12-11,劉護理師,operation,7
2025-12-11,陳護理師,assist,12
2025-12-11,陳護理師,operation,13
2025-12-11,王美療師,assist,14
2025-12-11,王美療師,laser_op,10
2025-12-11,林美療師,assist,14
2025-12-11,林美療師,laser_op,7
2025-12-11,葉美療師,assist,15
2025-12-11,葉美療師,laser_op,12
2025-12-11,陳美療師,assist,6
2025-12-11,陳美療師,laser_op,7
2025-12-11,黃諮詢師,consultation,5
2025-12-11,林諮詢師,consultation,7
2025-12-12,陳醫師,operation,7
2025-12-12,陳醫師,consultation,2
2025-12-12,李醫師,operation,4
2025-12-12,李醫師,consultation,8
2025-12-12,吳醫師,operation,8
2025-12-12,吳醫師,consultation,3
2025-12-12,林醫師,operation,2
2025-12-12,林醫師,consultation,7
2025-12-12,張護理師,assist,7
2025-12-12,張護理師,operation,9
2025-12-12,劉護理師,assist,7
2025-12-12,劉護理師,operation,6
2025-12-12,陳護理師,assist,14
2025-12-12,陳護理師,operation,15
2025-12-12,王美療師,assist,7
2025-12-12,王美療師,laser_op,8
2025-12-12,林美療師,assist,5
2025-12-12,林美療師,laser_op,11
2025-12-12,葉美療師,assist,7
2025-12-12,葉美療師,laser_op,8
2025-12-12,陳美療師,assist,15
2025-12-12,陳美療師,laser_op,6
2025-12-12,黃諮詢師,consultation,7
2025-12-12,林諮詢師,consultation,12
2025-12-13,陳醫師,operation,2
2025-12-13,陳醫師,consultation,4
2025-12-13,李醫師,operation,6
2025-12-13,李醫師,consultation,5
2025-12-13,吳醫師,operation,5
2025-12-13,吳醫師,consultation,2
2025-12-13,林醫師,operation,2
2025-12-13,林醫師,consultation,3
2025-12-13,張護理師,assist,15
2025-12-13,張護理師,operation,6
2025-12-13,劉護理師,assist,14
2025-12-13,劉護理師,operation,8
2025-12-13,陳護理師,assist,9
2025-12-13,陳護理師,operation,6
2025-12-13,王美療師,assist,7
2025-12-13,王美療師,laser_op,9
2025-12-13,林美療師,assist,5
2025-12-13,林美療師,laser_op,10
2025-12-13,葉美療師,assist,13
2025-12-13,葉美療師,laser_op,13
2025-12-13,陳美療師,assist,15
2025-12-13,陳美療師,laser_op,6
2025-12-13,黃諮詢師,consultation,13
2025-12-13,林諮詢師,consultation,11
2025-12-14,陳醫師,operation,2
2025-12-14,陳醫師,consultation,7
2025-12-14,李醫師,operation,5
2025-12-14,李醫師,consultation,4
2025-12-14,吳醫師,operation,6
2025-12-14,吳醫師,consultation,5
2025-12-14,林醫師,operation,5
2025-12-14,林醫師,consultation,4
2025-12-14,張護理師,assist,14
2025-12-14,張護理師,operation,15
2025-12-14,劉護理師,assist,5
2025-12-14,劉護理師,operation,9
2025-12-14,陳護理師,assist,8
2025-12-14,陳護理師,operation,10
2025-12-14,王美療師,assist,15
2025-12-14,王美療師,laser_op,14
2025-12-14,林美療師,assist,9
2025-12-14,林美療師,laser_op,12
2025-12-14,葉美療師,assist,14
2025-12-14,葉美療師,laser_op,5
2025-12-14,陳美療師,assist,6
2025-12-14,陳美療師,laser_op,12
2025-12-14,黃諮詢師,consultation,5
2025-12-14,林諮詢師,consultation,13
2025-12-15,陳醫師,operation,3
2025-12-15,陳醫師,consultation,3
2025-12-15,李醫師,operation,2
2025-12-15,李醫師,consultation,8
2025-12-15,吳醫師,operation,7
2025-12-15,吳醫師,consultation,3
2025-12-15,林醫師,operation,3
2025-12-15,林醫師,consultation,5
2025-12-15,張護理師,assist,13
2025-12-15,張護理師,operation,7
2025-12-15,劉護理師,assist,11
2025-12-15,劉護理師,operation,8
2025-12-15,陳護理師,assist,15
2025-12-15,陳護理師,operation,15
2025-12-15,王美療師,assist,14
2025-12-15,王美療師,laser_op,7
2025-12-15,林美療師,assist,9
2025-12-15,林美療師,laser_op,5
2025-12-15,葉美療師,assist,10
2025-12-15,葉美療師,laser_op,9
2025-12-15,陳美療師,assist,9
2025-12-15,陳美療師,laser_op,7
2025-12-15,黃諮詢師,consultation,10
2025-12-15,林諮詢師,consultation,12
2025-12-16,陳醫師,operation,7
2025-12-16,陳醫師,consultation,7
2025-12-16,李醫師,operation,4
2025-12-16,李醫師,consultation,5
2025-12-16,吳醫師,operation,5
2025-12-16,吳醫師,consultation,7
2025-12-16,林醫師,operation,8
2025-12-16,林醫師,consultation,7
2025-12-16,張護理師,assist,6
2025-12-16,張護理師,operation,15
2025-12-16,劉護理師,assist,8
2025-12-16,劉護理師,operation,5
2025-12-16,陳護理師,assist,12
2025-12-16,陳護理師,operation,10
2025-12-16,王美療師,assist,15
2025-12-16,王美療師,laser_op,7
2025-12-16,林美療師,assist,8
2025-12-16,林美療師,laser_op,8
2025-12-16,葉美療師,assist,12
2025-12-16,葉美療師,laser_op,11
2025-12-16,陳美療師,assist,15
2025-12-16,陳美療師,laser_op,5
2025-12-16,黃諮詢師,consultation,10
2025-12-16,林諮詢師,consultation,8
2025-12-17,陳醫師,operation,2
2025-12-17,陳醫師,consultation,2
2025-12-17,李醫師,operation,8
2025-12-17,李醫師,consultation,6
2025-12-17,吳醫師,operation,2
2025-12-17,吳醫師,consultation,3
2025-12-17,林醫師,operation,4
2025-12-17,林醫師,consultation,8
2025-12-17,張護理師,assist,14
2025-12-17,張護理師,operation,7
2025-12-17,劉護理師,assist,12
2025-12-17,劉護理師,operation,7
2025-12-17,陳護理師,assist,14
2025-12-17,陳護理師,operation,13
2025-12-17,王美療師,assist,11
2025-12-17,王美療師,laser_op,7
2025-12-17,林美療師,assist,12
2025-12-17,林美療師,laser_op,8
2025-12-17,葉美療師,assist,15
2025-12-17,葉美療師,laser_op,12
2025-12-17,陳美療師,assist,15
2025-12-17,陳美療師,laser_op,10
2025-12-17,黃諮詢師,consultation,8
2025-12-17,林諮詢師,consultation,13
2025-12-18,陳醫師,operation,3
2025-12-18,陳醫師,consultation,7
2025-12-18,李醫師,operation,5
2025-12-18,李醫師,consultation,2
2025-12-18,吳醫師,operation,5
2025-12-18,吳醫師,consultation,6
2025-12-18,林醫師,operation,2
2025-12-18,林醫師,consultation,5
2025-12-18,張護理師,assist,9
2025-12-18,張護理師,operation,6
2025-12-18,劉護理師,assist,5
2025-12-18,劉護理師,operation,10
2025-12-18,陳護理師,assist,8
2025-12-18,陳護理師,operation,14
2025-12-18,王美療師,assist,5
2025-12-18,王美療師,laser_op,6
2025-12-18,林美療師,assist,12
2025-12-18,林美療師,laser_op,13
2025-12-18,葉美療師,assist,5
2025-12-18,葉美療師,laser_op,10
2025-12-18,陳美療師,assist,14
2025-12-18,陳美療師,laser_op,15
2025-12-18,黃諮詢師,consultation,12
2025-12-18,林諮詢師,consultation,6
2025-12-19,陳醫師,operation,7
2025-12-19,陳醫師,consultation,5
2025-12-19,李醫師,operation,3
2025-12-19,李醫師,consultation,6
2025-12-19,吳醫師,operation,8
2025-12-19,吳醫師,consultation,3
2025-12-19,林醫師,operation,2
2025-12-19,林醫師,consultation,5
2025-12-19,張護理師,assist,9
2025-12-19,張護理師,operation,13
2025-12-19,劉護理師,assist,11
2025-12-19,劉護理師,operation,14
2025-12-19,陳護理師,assist,5
2025-12-19,陳護理師,operation,14
2025-12-19,王美療師,assist,9
2025-12-19,王美療師,laser_op,11
2025-12-19,林美療師,assist,9
2025-12-19,林美療師,laser_op,11
2025-12-19,葉美療師,assist,5
2025-12-19,葉美療師,laser_op,10
2025-12-19,陳美療師,assist,5
2025-12-19,陳美療師,laser_op,5
2025-12-19,黃諮詢師,consultation,10
2025-12-19,林諮詢師,consultation,7
2025-12-20,陳醫師,operation,2
2025-12-20,陳醫師,consultation,3
2025-12-20,李醫師,operation,6
2025-12-20,李醫師,consultation,8
2025-12-20,吳醫師,operation,2
2025-12-20,吳醫師,consultation,7
2025-12-20,林醫師,operation,7
2025-12-20,林醫師,consultation,4
2025-12-20,張護理師,assist,9
2025-12-20,張護理師,operation,13
2025-12-20,劉護理師,assist,10
2025-12-20,劉護理師,operation,12
2025-12-20,陳護理師,assist,10
2025-12-20,陳護理師,operation,10
2025-12-20,王美療師,assist,9
2025-12-20,王美療師,laser_op,10
2025-12-20,林美療師,assist,7
2025-12-20,林美療師,laser_op,15
2025-12-20,葉美療師,assist,15
2025-12-20,葉美療師,laser_op,13
2025-12-20,陳美療師,assist,8
2025-12-20,陳美療師,laser_op,7
2025-12-20,黃諮詢師,consultation,15
2025-12-20,林諮詢師,consultation,9
2025-12-21,陳醫師,operation,8
2025-12-21,陳醫師,consultation,6
2025-12-21,李醫師,operation,5
2025-12-21,李醫師,consultation,3
2025-12-21,吳醫師,operation,7
2025-12-21,吳醫師,consultation,8
2025-12-21,林醫師,operation,7
2025-12-21,林醫師,consultation,5
2025-12-21,張護理師,assist,11
2025-12-21,張護理師,operation,13
2025-12-21,劉護理師,assist,5
